7145, 8431, 2530, 4.68,
7156, 8431, 2530, 4.68,
7168, 8431, 2529, 4.68,
7179, 8431, 2529, 4.68,
7190, 8431, 2526, 4.68,
7201, 8431, 2528, 4.68,
7212, 8431, 2526, 4.68,
7223, 8431, 2524, 4.68,
7235, 8431, 2525, 4.68,
7246, 8431, 2524, 4.68,
7257, 8431, 2524, 4.68,
7269, 8431, 2523, 4.68,
7280, 8431, 2521, 4.68,
7291, 8431, 2521, 4.68,
7303, 8431, 2521, 4.68,
7314, 8431, 2520, 4.68,
7325, 8431, 2519, 4.68,
7336, 8431, 2519, 4.68,
7347, 8431, 2518, 4.68,
7358, 8431, 2518, 4.68,
7369, 8431, 2516, 4.68,
7380, 8431, 2516, 4.68,
7391, 8431, 2515, 4.68,
7402, 8431, 2514, 4.68,
7413, 8431, 2514, 4.68,
7425, 8431, 2513, 4.68,
7436, 8431, 2513, 4.68,
7447, 8431, 2511, 4.68,
7458, 8431, 2511, 4.68,
7469, 8431, 2510, 4.68,
7480, 8431, 2510, 4.68,
7492, 8431, 2510, 4.68,
7503, 8431, 2509, 4.68,
7514, 8431, 2508, 4.68,
7525, 8431, 2509, 4.68,
7536, 8431, 2506, 4.68,
7547, 8431, 2506, 4.68,
7558, 8431, 2505, 4.68,
7569, 8431, 2504, 4.68,
7580, 8431, 2503, 4.68,
7591, 8431, 2503, 4.68,
7602, 8431, 2501, 4.68,
7614, 8431, 2501, 4.68,
7625, 8431, 2501, 4.68,
7636, 8431, 2501, 4.68,
7648, 8431, 2500, 4.68,
7659, 8431, 2499, 4.68,
7670, 8431, 2498, 4.68,
7682, 8431, 2499, 4.68,
7693, 8431, 2499, 4.68,
7704, 8431, 2496, 4.68,
7715, 8431, 2495, 4.68,
7726, 8431, 2496, 4.68,
7737, 8431, 2495, 4.68,
7749, 8431, 2495, 4.68,
7760, 8431, 2494, 4.68,
7771, 8431, 2493, 4.68,
7783, 8431, 2491, 4.68,
7794, 8431, 2491, 4.68,
7805, 8431, 2490, 4.68,
7817, 8431, 2490, 4.68,
7828, 8431, 2490, 4.68,
7839, 8431, 2489, 4.68,
7851, 8431, 2489, 4.68,
7862, 8431, 2488, 4.68,
7873, 8431, 2486, 4.68,
7885, 8431, 2486, 4.68,
7896, 8431, 2488, 4.68,
7907, 8431, 2485, 4.68,
7918, 8431, 2485, 4.68,
7929, 8431, 2484, 4.68,
7940, 8431, 2484, 4.68,
7952, 8431, 2484, 4.68,
7963, 8431, 2483, 4.68,
7974, 8431, 2481, 4.68,
7986, 8431, 2481, 4.68,
7997, 8431, 2480, 4.68,
8008, 8431, 2479, 4.68,
8020, 8431, 2479, 4.68,
8031, 8431, 2479, 4.68,
8042, 8431, 2476, 4.68,
8053, 8431, 2478, 4.68,
8064, 8431, 2476, 4.68,
8075, 8431, 2476, 4.68,
8087, 8431, 2475, 4.68,
8098, 8431, 2474, 4.68,
8109, 8431, 2474, 4.68,
8121, 8431, 2474, 4.68,
8132, 8431, 2474, 4.68,
8143, 8431, 2471, 4.68,
8154, 8431, 2473, 4.68,
8165, 8431, 2470, 4.68,
8176, 8431, 2470, 4.68,
8187, 8431, 2470, 4.68,
8198, 8431, 2470, 4.68,
8209, 8431, 2469, 4.68,
8220, 8431, 2468, 4.68,
8231, 8431, 2468, 4.68,
8243, 8431, 2466, 4.68,
8254, 8431, 2466, 4.68,
8265, 8431, 2466, 4.68,
8276, 8431, 2465, 4.68,
8287, 8431, 2465, 4.68,
8298, 8431, 2465, 4.68,
8310, 8431, 2465, 4.68,
8321, 8431, 2464, 4.68,
8332, 8431, 2463, 4.68,
8343, 8431, 2460, 4.68,
8354, 8431, 2463, 4.68,
8365, 8431, 2461, 4.68,
8376, 8431, 2460, 4.68,
8387, 8431, 2459, 4.68,
8398, 8431, 2459, 4.68,
8409, 8431, 2459, 4.68,
8420, 8431, 2458, 4.68,
8431, 8431, 2458, 4.68,
8442, 8431, 2456, 4.68,
8453, 8431, 2456, 4.68,
8464, 8431, 2456, 4.68,
8475, 8431, 2455, 4.68,
8486, 8431, 2455, 4.68,
8497, 8431, 2455, 4.68,
8508, 8431, 2455, 4.68,
8519, 8431, 2453, 4.68,
8530, 8431, 2454, 4.68,
8541, 8431, 2454, 4.68,
8552, 8431, 2453, 4.68,
8563, 8431, 2453, 4.68,
8574, 8431, 2451, 4.68,
8585, 8431, 2451, 4.68,
8596, 8431, 2449, 4.68,
8607, 8431, 2450, 4.68,
8619, 8431, 2449, 4.68,
8630, 8431, 2449, 4.68,
8641, 8431, 2448, 4.68,
8652, 8431, 2446, 4.68,
8663, 8431, 2446, 4.68,
8674, 8431, 2446, 4.68,
8685, 8431, 2445, 4.68,
8697, 8431, 2445, 4.68,
8708, 8431, 2445, 4.68,
8719, 8431, 2444, 4.68,
8730, 8431, 2444, 4.68,
8741, 8431, 2443, 4.68,
8752, 8431, 2441, 4.68,
8763, 8431, 2441, 4.68,
8774, 8431, 2441, 4.68,
8785, 8431, 2441, 4.68,
8796, 8431, 2440, 4.68,
8807, 8431, 2439, 4.68,
8818, 8431, 2438, 4.68,
8829, 8431, 2438, 4.68,
8840, 8431, 2438, 4.68,
8852, 8431, 2438, 4.68,
8863, 8431, 2438, 4.68,
8875, 8431, 2435, 4.68,
8886, 8431, 2435, 4.68,
8897, 8431, 2435, 4.68,
8908, 8431, 2434, 4.68,
8919, 8431, 2433, 4.68,
8930, 8431, 2431, 4.68,
8941, 8431, 2431, 4.68,
8952, 8431, 2431, 4.68,
8963, 8431, 2431, 4.68,
8974, 8431, 2430, 4.68,
8985, 8431, 2430, 4.68,
8996, 8431, 2430, 4.68,
9007, 8431, 2429, 4.68,
9018, 8431, 2428, 4.68,
9029, 8431, 2428, 4.68,
9041, 8431, 2426, 4.68,
9052, 8431, 2428, 4.68,
9063, 8431, 2425, 4.68,
9074, 8431, 2424, 4.68,
9085, 8431, 2424, 4.68,
9096, 8431, 2424, 4.68,
9107, 8431, 2423, 4.68,
9118, 8431, 2421, 4.68,
9129, 8431, 2421, 4.68,
9140, 8431, 2420, 4.68,
9151, 8431, 2419, 4.68,
9163, 8431, 2419, 4.68,
9174, 8431, 2416, 4.68,
9185, 8431, 2416, 4.68,
9197, 8431, 2415, 4.68,
9208, 8431, 2414, 4.68,
9219, 8431, 2413, 4.68,
9231, 8431, 2413, 4.68,
9242, 8431, 2410, 4.68,
9253, 8431, 2409, 4.68,
9265, 8431, 2406, 4.69,
9276, 8431, 2405, 4.68,
9287, 8431, 2405, 4.68,
9298, 8431, 2406, 4.68,
9309, 8431, 2401, 4.69,
9320, 8431, 2401, 4.69,
9332, 8431, 2399, 4.69,
9344, 8431, 2399, 4.69,
9355, 8431, 2398, 4.69,
9366, 8431, 2399, 4.69,
9377, 8431, 2401, 4.68,
9388, 8431, 2403, 4.68,
9400, 8431, 2400, 4.69,
9411, 8431, 2393, 4.69,
9422, 8431, 2384, 4.69,
9434, 8431, 2399, 4.69,
9445, 8431, 2403, 4.69,
9456, 8431, 2423, 4.68,
9467, 8431, 2418, 4.69,
9478, 8431, 2413, 4.69,
9489, 10, 2375, 4.73,
9500, 10, 2334, 4.72,
9511, 10, 2343, 4.73,
9522, 1648, 2298, 4.77,
9533, 1648, 2176, 5.70,
9544, 1648, 0, 5.74,
9555, 2309, 0, 5.76,
9566, 2309, 0, 5.78,
9577, 2219, 0, 5.79,
9588, 2219, 0, 5.80,
9600, 2219, 0, 5.81,
9611, 2086, 0, 5.82,
9622, 2086, 0, 5.82,
9633, 1944, 0, 5.83,
9644, 1944, 0, 5.84,
9655, 1944, 0, 5.84,
9667, 1797, 0, 5.84,
9678, 1797, 0, 5.85,
9690, 1797, 0, 5.85,
9701, 1797, 1, 5.86,
9712, 1644, 0, 5.86,
9723, 1644, 0, 5.86,
9734, 1644, 0, 5.87,
9745, 1480, 0, 5.87,
9756, 1480, 0, 5.88,
9767, 1480, 0, 5.88,
9778, 1480, 0, 5.88,
9789, 1305, 0, 5.88,
9800, 1305, 0, 5.89,
9811, 1305, 0, 5.89,
9822, 1305, 0, 5.89,
9833, 1305, 0, 5.90,
9844, 1114, 0, 5.90,
9857, 1114, 0, 5.90,
