Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
1528, 12285, 628, 5.71,
1539, 12305, 613, 5.71,
1550, 12366, 616, 5.72,
1562, 12386, 613, 5.72,
1573, 12448, 613, 5.72,
1584, 12479, 605, 5.72,
1595, 12500, 606, 5.72,
1606, 12541, 606, 5.73,
1617, 12573, 603, 5.72,
1629, 12605, 599, 5.72,
1640, 12647, 605, 5.72,
1651, 12668, 596, 5.73,
1662, 12690, 591, 5.74,
1673, 12733, 590, 5.73,
1684, 12765, 594, 5.73,
1696, 12809, 584, 5.74,
1707, 12820, 585, 5.73,
1718, 12831, 579, 5.74,
1730, 12875, 581, 5.74,
1741, 12908, 569, 5.74,
1752, 12964, 576, 5.75,
1764, 12942, 568, 5.73,
1775, 12987, 565, 5.74,
1786, 13009, 570, 5.75,
1798, 13020, 564, 5.75,
1809, 13066, 565, 5.74,
1820, 13089, 554, 5.74,
1831, 13111, 560, 5.75,
1842, 13089, 555, 5.75,
1853, 13157, 559, 5.76,
1865, 13169, 546, 5.75,
1876, 13204, 548, 5.75,
1887, 13215, 544, 5.76,
1899, 13250, 539, 5.76,
1910, 13215, 550, 5.76,
1921, 13286, 533, 5.76,
1933, 13286, 540, 5.76,
1944, 13321, 529, 5.76,
1955, 13345, 530, 5.77,
1967, 13368, 529, 5.76,
1978, 13380, 529, 5.77,
1989, 13392, 538, 5.77,
2000, 13416, 519, 5.77,
2011, 13440, 520, 5.77,
2022, 13452, 515, 5.77,
2034, 13477, 516, 5.77,
2045, 13477, 514, 5.77,
2056, 13501, 521, 5.78,
2068, 13525, 519, 5.77,
2079, 13525, 511, 5.77,
2091, 13562, 511, 5.78,
2102, 13574, 511, 5.78,
2113, 13599, 515, 5.78,
2124, 13599, 511, 5.78,
2136, 13611, 500, 5.78,
2147, 13623, 504, 5.78,
2158, 13648, 505, 5.78,
2169, 13648, 503, 5.78,
2180, 13673, 500, 5.78,
2191, 13673, 503, 5.78,
2203, 13698, 508, 5.78,
2214, 13711, 506, 5.79,
2225, 13723, 506, 5.79,
2237, 13736, 505, 5.79,
2248, 13748, 505, 5.79,
2259, 13748, 508, 5.78,
2271, 13774, 506, 5.79,
2282, 13786, 499, 5.78,
2293, 13799, 494, 5.79,
2305, 13799, 493, 5.78,
2316, 13824, 486, 5.78,
2327, 13837, 485, 5.79,
2338, 13837, 483, 5.79,
2349, 13850, 485, 5.79,
2360, 13837, 493, 5.79,
2372, 13888, 489, 5.79,
2383, 13888, 488, 5.80,
2394, 13888, 479, 5.79,
2406, 13901, 479, 5.79,
2417, 13914, 490, 5.79,
2428, 13914, 494, 5.80,
2440, 13927, 490, 5.80,
2451, 13992, 481, 5.79,
2462, 13940, 481, 5.80,
2473, 13940, 475, 5.80,
2484, 13966, 474, 5.80,
2495, 13927, 474, 5.80,
2507, 13953, 484, 5.80,
2518, 13992, 478, 5.80,
2529, 13953, 471, 5.80,
2541, 13992, 471, 5.80,
2552, 14005, 464, 5.80,
2563, 14018, 474, 5.81,
2575, 14018, 475, 5.80,
2586, 14031, 465, 5.80,
2597, 14031, 471, 5.81,
2609, 14044, 468, 5.80,
2620, 14058, 481, 5.81,
2631, 14058, 464, 5.80,
2642, 14071, 463, 5.80,
2653, 14018, 473, 5.80,
2664, 14044, 466, 5.80,
2676, 14084, 461, 5.80,
2688, 14097, 458, 5.81,
2699, 14111, 464, 5.80,
2710, 14058, 453, 5.80,
2721, 14111, 471, 5.81,
2732, 14124, 463, 5.81,
2744, 14124, 468, 5.81,
2755, 14137, 454, 5.81,
2766, 14137, 466, 5.81,
2778, 14150, 455, 5.81,
2789, 14204, 456, 5.81,
2800, 14164, 458, 5.81,
2811, 14164, 460, 5.81,
2822, 14164, 460, 5.81,
2833, 14164, 466, 5.81,
2845, 14177, 454, 5.81,
2857, 14177, 451, 5.81,
2868, 14177, 454, 5.81,
2879, 14150, 454, 5.81,
2891, 14204, 451, 5.81,
2902, 14164, 451, 5.81,
2913, 14204, 458, 5.82,
2925, 14177, 454, 5.81,
2936, 14204, 460, 5.81,
2947, 14218, 446, 5.81,
2958, 14231, 454, 5.81,
2969, 14218, 453, 5.81,
2980, 14231, 453, 5.82,
2992, 14218, 454, 5.81,
3003, 14231, 459, 5.81,
3014, 14245, 450, 5.82,
3025, 14245, 443, 5.81,
3036, 14231, 451, 5.82,
3047, 14258, 441, 5.82,
3059, 14258, 451, 5.82,
3070, 14258, 448, 5.82,
3081, 14258, 453, 5.82,
3093, 14285, 449, 5.81,
3104, 14231, 449, 5.81,
3115, 14285, 445, 5.82,
3127, 14258, 449, 5.82,
3138, 14285, 450, 5.81,
3149, 14285, 445, 5.82,
3161, 14299, 441, 5.82,
3172, 14299, 443, 5.82,
3183, 14299, 444, 5.82,
3194, 14312, 448, 5.82,
3205, 14326, 445, 5.82,
3216, 14312, 443, 5.82,
3228, 14340, 435, 5.82,
3239, 14285, 448, 5.82,
3250, 14272, 444, 5.82,
3261, 14285, 443, 5.82,
3272, 14285, 451, 5.82,
3283, 14340, 449, 5.81,
3295, 14354, 441, 5.82,
3306, 14326, 438, 5.82,
3317, 14340, 443, 5.82,
3329, 14354, 441, 5.82,
3340, 14367, 439, 5.82,
3351, 14381, 436, 5.82,
3362, 14367, 439, 5.82,
3373, 14381, 438, 5.82,
3384, 14395, 443, 5.82,
3396, 14381, 431, 5.82,
3407, 14409, 433, 5.82,
3418, 14395, 441, 5.82,
3430, 14340, 439, 5.82,
3441, 14340, 440, 5.82,
3452, 14340, 439, 5.82,
3464, 14340, 446, 5.82,
3475, 14354, 439, 5.82,
3486, 14354, 444, 5.82,
3497, 14272, 474, 5.80,
3508, 13824, 548, 5.77,
3519, 13134, 760, 5.67,
3531, 10676, 1760, 5.25,
3542, 10676, 2081, 5.04,
3553, 10676, 2083, 5.03,
3565, 10676, 2078, 5.02,
3577, 10676, 2070, 5.02,
3588, 10676, 2064, 5.01,
3599, 10676, 2061, 5.01,
3611, 10676, 2055, 5.01,
3622, 10676, 2049, 5.00,
3633, 10676, 2045, 5.00,
3645, 10676, 2040, 5.00,
3656, 10676, 2036, 5.00,
3667, 10676, 2031, 5.00,
3678, 10676, 2025, 5.00,
3689, 10676, 2023, 5.00,
3700, 10676, 2015, 5.00,
3712, 10676, 2011, 5.00,
3723, 10676, 2006, 5.00,
3734, 10676, 2001, 5.00,
3745, 10676, 1998, 5.00,
3756, 10676, 1993, 5.00,
3767, 10676, 1990, 5.00,
3778, 10676, 1986, 5.00,
3789, 10676, 1983, 5.00,
3800, 10676, 1980, 5.00,
3811, 10676, 1975, 5.00,
3822, 10676, 1971, 5.00,
3833, 10676, 1966, 5.00,
3845, 10676, 1963, 5.00,
3856, 10676, 1959, 5.00,
3867, 10676, 1955, 5.00,
3878, 10676, 1951, 5.00,
3889, 10676, 1948, 5.00,
3900, 10676, 1944, 5.00,
3911, 10676, 1940, 5.00,
3922, 10676, 1936, 5.01,
3933, 10676, 1933, 5.01,
3944, 10676, 1929, 5.01,
3955, 10676, 1925, 5.01,
3966, 10676, 1919, 5.01,
3977, 10676, 1916, 5.01,
3988, 10676, 1913, 5.01,
3999, 10676, 1909, 5.01,
4011, 10676, 1904, 5.01,
4022, 10676, 1900, 5.01,
4033, 10676, 1896, 5.01,
4044, 10676, 1893, 5.01,
4055, 10676, 1889, 5.01,
4066, 10676, 1888, 5.01,
4077, 10676, 1881, 5.02,
4089, 10676, 1879, 5.02,
4100, 10676, 1874, 5.02,
4111, 10676, 1870, 5.02,
4123, 10676, 1866, 5.02,
4135, 10676, 1860, 5.02,
4146, 10676, 1856, 5.03,
4157, 10676, 1853, 5.03,
4169, 10676, 1849, 5.03,
4180, 10676, 1843, 5.03,
4191, 10676, 1838, 5.03,
4202, 10676, 1834, 5.03,
4213, 10676, 1829, 5.03,
4224, 10676, 1825, 5.03,
4236, 10676, 1820, 5.04,
4248, 10676, 1815, 5.04,
4259, 10676, 1810, 5.04,
4270, 10676, 1803, 5.04,
4282, 10676, 1800, 5.04,
4293, 10676, 1794, 5.05,
4304, 10676, 1788, 5.05,
4315, 10676, 1781, 5.05,
4326, 10676, 1778, 5.05,
4337, 10676, 1771, 5.05,
4348, 10676, 1766, 5.06,
4359, 10676, 1759, 5.06,
4370, 10676, 1754, 5.06,
4381, 10676, 1748, 5.06,
4392, 10676, 1741, 5.07,
4403, 10676, 1738, 5.07,
4415, 10676, 1730, 5.07,
4427, 10676, 1724, 5.07,
4438, 10676, 1716, 5.08,
4449, 10676, 1709, 5.08,
4461, 10676, 1703, 5.08,
4472, 10676, 1695, 5.09,
4483, 10676, 1686, 5.09,
4494, 10676, 1681, 5.09,
4505, 10676, 1675, 5.09,
4516, 10676, 1665, 5.10,
4528, 10676, 1658, 5.10,
4540, 10676, 1649, 5.11,
4551, 10676, 1639, 5.11,
4562, 10676, 1633, 5.11,
4574, 10676, 1625, 5.12,
4586, 10676, 1615, 5.12,
4597, 10676, 1605, 5.13,
4608, 10676, 1593, 5.13,
4620, 10676, 1588, 5.13,
4632, 10676, 1576, 5.14,
4643, 10676, 1565, 5.14,
4654, 10676, 1553, 5.15,
4666, 10676, 1544, 5.15,
4678, 10676, 1533, 5.16,
4689, 10676, 1520, 5.16,
4700, 10676, 1505, 5.17,
4712, 10676, 1498, 5.17,
4723, 10676, 1483, 5.18,
4734, 10676, 1468, 5.19,
4745, 10676, 1456, 5.19,
4756, 10676, 1448, 5.20,
4767, 10676, 1433, 5.20,
4779, 10676, 1419, 5.21,
4791, 10676, 1408, 5.22,
4802, 10676, 1398, 5.22,
4813, 10676, 1383, 5.23,
4824, 10676, 1370, 5.23,
4835, 10676, 1361, 5.24,
4846, 10676, 1348, 5.24,
4857, 10676, 1336, 5.25,
4868, 10676, 1326, 5.26,
4879, 10676, 1316, 5.26,
4890, 10676, 1301, 5.26,
4901, 10676, 1293, 5.27,
4912, 10676, 1279, 5.28,
4923, 10676, 1271, 5.28,
4934, 10676, 1259, 5.29,
4945, 10676, 1248, 5.29,
4956, 10676, 1238, 5.30,
4967, 10676, 1229, 5.30,
4978, 10676, 1218, 5.31,
4989, 10676, 1206, 5.31,
5000, 10676, 1198, 5.32,
5011, 10676, 1188, 5.32,
5022, 10676, 1180, 5.32,
5033, 10676, 1169, 5.33,
5044, 10676, 1158, 5.34,
5055, 10676, 1149, 5.34,
5066, 10676, 1139, 5.34,
5078, 10676, 1129, 5.35,
5089, 10676, 1120, 5.35,
5101, 10676, 1113, 5.36,
5112, 10676, 1103, 5.36,
5123, 10676, 1094, 5.37,
5135, 10676, 1086, 5.37,
5146, 10676, 1076, 5.38,
5157, 10676, 1065, 5.38,
5168, 10676, 1059, 5.38,
5179, 10676, 1053, 5.39,
5190, 10676, 1041, 5.39,
5201, 10676, 1035, 5.40,
5212, 10676, 1026, 5.40,
5223, 10676, 1019, 5.40,
5234, 10676, 1011, 5.41,
5246, 10676, 1004, 5.41,
5257, 10676, 996, 5.42,
5268, 10676, 990, 5.42,
5280, 10676, 983, 5.42,
5291, 10676, 974, 5.43,
5302, 10676, 966, 5.43,
5314, 10676, 961, 5.43,
5325, 10676, 953, 5.44,
5336, 10676, 946, 5.44,
5348, 10676, 940, 5.45,
5359, 10676, 934, 5.45,
5370, 10676, 925, 5.45,
5382, 10676, 919, 5.46,
5393, 10676, 914, 5.46,
5404, 10676, 908, 5.46,
5415, 10676, 900, 5.47,
5426, 10676, 895, 5.47,
5437, 10676, 889, 5.47,
5449, 10676, 884, 5.48,
5460, 10676, 876, 5.48,
5471, 10676, 871, 5.48,
5483, 10676, 865, 5.49,
5494, 10676, 858, 5.49,
5505, 10676, 853, 5.49,
5517, 10676, 849, 5.49,
5528, 10676, 841, 5.50,
5539, 10676, 836, 5.50,
5551, 10676, 830, 5.50,
5562, 10676, 825, 5.51,
5573, 10676, 820, 5.51,
5584, 10676, 815, 5.51,
5595, 10676, 811, 5.51,
5606, 10676, 806, 5.52,
5618, 10676, 800, 5.52,
5629, 10676, 794, 5.52,
5640, 10676, 789, 5.53,
5652, 10676, 786, 5.53,
5663, 10676, 780, 5.53,
5675, 10676, 775, 5.53,
5686, 10676, 770, 5.53,
5697, 10676, 766, 5.54,
5708, 10676, 763, 5.54,
5720, 10676, 759, 5.54,
5731, 10676, 754, 5.55,
5742, 10676, 749, 5.55,
5753, 10676, 744, 5.55,
5764, 10676, 741, 5.55,
5775, 10676, 736, 5.55,
5787, 10676, 731, 5.56,
5798, 10676, 728, 5.56,
5809, 10676, 723, 5.56,
5821, 10676, 719, 5.56,
5832, 10676, 715, 5.57,
5843, 10676, 710, 5.57,
5855, 10676, 708, 5.57,
5866, 10676, 703, 5.57,
5877, 10676, 700, 5.58,
5889, 10676, 696, 5.58,
5900, 10676, 691, 5.58,
5911, 10676, 688, 5.58,
5922, 10676, 685, 5.59,
5933, 10676, 680, 5.59,
5944, 10676, 676, 5.59,
5956, 10676, 673, 5.59,
5967, 10676, 669, 5.59,
5978, 10676, 666, 5.59,
5990, 10676, 663, 5.60,
6001, 10676, 660, 5.60,
6012, 10676, 656, 5.60,
6024, 10676, 651, 5.60,
6035, 10676, 650, 5.60,
6046, 10676, 646, 5.61,
6057, 10676, 643, 5.61,
6068, 10676, 640, 5.61,
6079, 10676, 635, 5.61,
6091, 10676, 633, 5.61,
6102, 10676, 629, 5.61,
6113, 10676, 628, 5.62,
6125, 10676, 625, 5.62,
6136, 10676, 623, 5.62,
6147, 10676, 618, 5.62,
6159, 10676, 615, 5.62,
6170, 10676, 611, 5.63,
6181, 10676, 609, 5.63,
6193, 10676, 606, 5.63,
6204, 10676, 604, 5.63,
6215, 10676, 600, 5.63,
6226, 10676, 598, 5.64,
6237, 10676, 595, 5.64,
6248, 10676, 593, 5.64,
6260, 10676, 590, 5.64,
6272, 10676, 586, 5.64,
6283, 10676, 585, 5.64,
6294, 10676, 583, 5.64,
6305, 10676, 579, 5.65,
6316, 10676, 576, 5.65,
6328, 10676, 575, 5.65,
6339, 10676, 571, 5.65,
6350, 10676, 570, 5.65,
6362, 10676, 569, 5.65,
6373, 10676, 564, 5.65,
6384, 10676, 561, 5.66,
6395, 10676, 559, 5.66,
6406, 10676, 558, 5.66,
6417, 10676, 555, 5.66,
6429, 10676, 554, 5.66,
6440, 10676, 551, 5.66,
6451, 10676, 549, 5.66,
6463, 10676, 546, 5.67,
6474, 10676, 544, 5.67,
6486, 10676, 541, 5.67,
6497, 10676, 539, 5.67,
6508, 10676, 538, 5.67,
6519, 10676, 535, 5.67,
6531, 10676, 535, 5.67,
6542, 10676, 531, 5.68,
6553, 10676, 529, 5.68,
6564, 10676, 526, 5.68,
6575, 10676, 525, 5.68,
6586, 10676, 523, 5.68,
6598, 10676, 521, 5.68,
6609, 10676, 520, 5.68,
6620, 10676, 518, 5.68,
6632, 10676, 516, 5.69,
6643, 10676, 513, 5.69,
6654, 10676, 513, 5.69,
6666, 10676, 509, 5.69,
6677, 10676, 508, 5.69,
6688, 10676, 505, 5.69,
6700, 10676, 504, 5.69,
6711, 10676, 503, 5.69,
6722, 10676, 499, 5.70,
6733, 10676, 499, 5.70,
6744, 10676, 496, 5.70,
6755, 10676, 495, 5.70,
6767, 10676, 495, 5.70,
6778, 10676, 493, 5.70,
6789, 10676, 490, 5.70,
6801, 10676, 489, 5.70,
6812, 10676, 486, 5.70,
6823, 10676, 485, 5.71,
6835, 10676, 483, 5.71,
6846, 10676, 483, 5.71,
6857, 10676, 480, 5.71,
6868, 10676, 478, 5.71,
6879, 10676, 478, 5.71,
6890, 10676, 475, 5.71,
6902, 10676, 475, 5.71,
6913, 10676, 471, 5.71,
6924, 10676, 470, 5.71,
6936, 10676, 470, 5.72,
6947, 10676, 466, 5.72,
6958, 10676, 466, 5.72,
6970, 10676, 464, 5.72,
6981, 10676, 463, 5.72,
6992, 10676, 461, 5.72,
7004, 10676, 460, 5.72,
7015, 10676, 458, 5.72,
7026, 10676, 459, 5.72,
7037, 10676, 456, 5.72,
7048, 10676, 454, 5.73,
7059, 10676, 454, 5.73,
7071, 10676, 451, 5.73,
7083, 10676, 450, 5.73,
7094, 10676, 449, 5.73,
7105, 10676, 448, 5.73,
7116, 10676, 448, 5.73,
7127, 10676, 446, 5.73,
7139, 10676, 444, 5.73,
7150, 10676, 443, 5.73,
7161, 10676, 441, 5.73,
7173, 10676, 440, 5.74,
7184, 10676, 439, 5.73,
7195, 10676, 438, 5.74,
7206, 10676, 436, 5.74,
7217, 10676, 435, 5.74,
7228, 10676, 434, 5.74,
7240, 10676, 433, 5.74,
7251, 10676, 431, 5.74,
7262, 10676, 430, 5.74,
7274, 10676, 430, 5.74,
7285, 10676, 428, 5.74,
7296, 10676, 426, 5.74,
7308, 10676, 426, 5.75,
7319, 10676, 424, 5.75,
7330, 10676, 423, 5.75,
7342, 10676, 421, 5.75,
7353, 10676, 421, 5.75,
7364, 10676, 420, 5.75,
7375, 10676, 418, 5.75,
7386, 10676, 418, 5.75,
7397, 10676, 416, 5.75,
7409, 10676, 415, 5.75,
7420, 10676, 415, 5.75,
7431, 10676, 415, 5.75,
7443, 10676, 411, 5.75,
7454, 10676, 411, 5.75,
7465, 10676, 410, 5.76,
7477, 10676, 409, 5.76,
7488, 10676, 409, 5.76,
7499, 10676, 406, 5.76,
7511, 10676, 405, 5.76,
7522, 10676, 405, 5.76,
7533, 10676, 405, 5.76,
7544, 10676, 404, 5.76,
7555, 10676, 403, 5.76,
7566, 10676, 403, 5.76,
7578, 10676, 401, 5.76,
7589, 10676, 399, 5.76,
7600, 10676, 400, 5.76,
7612, 10676, 398, 5.76,
7623, 10676, 396, 5.76,
7634, 10676, 395, 5.76,
7646, 10676, 395, 5.76,
7657, 10676, 395, 5.77,
7668, 10676, 394, 5.77,
7680, 10676, 390, 5.78,
7691, 10676, 391, 5.77,
7702, 10676, 388, 5.77,
7713, 10676, 388, 5.78,
7724, 10676, 385, 5.78,
7735, 10676, 388, 5.77,
7747, 10676, 393, 5.78,
7758, 10676, 385, 5.78,
7769, 10676, 380, 5.78,
7781, 10676, 390, 5.77,
7792, 10676, 391, 5.77,
7803, 10676, 389, 5.77,
7815, 10676, 389, 5.77,
7826, 10676, 388, 5.77,
7837, 10676, 388, 5.77,
7848, 10676, 385, 5.78,
7859, 10676, 385, 5.78,
7870, 10676, 384, 5.78,
7882, 10676, 383, 5.78,
7894, 10676, 381, 5.78,
7905, 10676, 380, 5.78,
7916, 10676, 380, 5.78,
7927, 10676, 379, 5.78,
7938, 10676, 375, 5.78,
7950, 10676, 376, 5.78,
7961, 10676, 374, 5.79,
7972, 10676, 373, 5.78,
7984, 10676, 373, 5.78,
7995, 10676, 375, 5.78,
8006, 10676, 374, 5.78,
8017, 10676, 373, 5.79,
8028, 10676, 370, 5.78,
8039, 10676, 371, 5.79,
8051, 10676, 373, 5.78,
8062, 10676, 371, 5.78,
8073, 10676, 371, 5.79,
8085, 10676, 369, 5.79,
8096, 10676, 368, 5.79,
8107, 10676, 368, 5.79,
8119, 10676, 366, 5.79,
8130, 10676, 368, 5.79,
8141, 10676, 366, 5.79,
8153, 10676, 365, 5.79,
8164, 10676, 364, 5.79,
8175, 10676, 363, 5.79,
8186, 10676, 363, 5.79,
8197, 10676, 361, 5.79,
8208, 10676, 358, 5.97,
8220, 10676, 0, 5.99,
8231, 10676, 0, 5.99,
8242, 10676, 0, 6.00,
8253, 10676, 0, 6.00,
8264, 10676, 0, 6.00,
8275, 10676, 0, 6.01,
8286, 12, 0, 6.01,
8297, 12, 1, 6.01,
8308, 12, 0, 6.01,
8320, 12, 0, 6.01,
8332, 12, 0, 6.01,
8343, 12, 0, 6.01,
8354, 12, 0, 6.01,
8365, 12, 0, 6.02,
8376, 12, 0, 6.02,
8387, 12, 0, 6.02,
8398, 12, 0, 6.02,
8409, 12, 0, 6.02,
8420, 12, 0, 6.02,
8432, 12, 0, 6.02,
8443, 12, 0, 6.02,
8455, 12, 0, 6.02,
8466, 12, 0, 6.02,
8478, 12, 0, 6.03,
8489, 12, 0, 6.03,
8501, 12, 0, 6.03,
8512, 12, 0, 6.03,
8524, 12, 0, 6.03,
8535, 12, 1, 6.03,
8547, 12, 0, 6.03,
8558, 12, 0, 6.03,
8570, 12, 0, 6.03,
8581, 12, 0, 6.03,
8593, 12, 0, 6.03,
8604, 12, 0, 6.03,
8616, 12, 0, 6.03,
8627, 12, 0, 6.03,
8639, 12, 0, 6.03,
8650, 12, 0, 6.03,
8663, 12, 0, 6.03,
8674, 12, 0, 6.03,
8685, 12, 0, 6.03,
8696, 12, 0, 6.03,
8707, 12, 0, 6.04,
8718, 12, 0, 6.04,
8729, 12, 0, 6.04,
8740, 12, 0, 6.04,
8751, 12, 0, 6.04,
8763, 12, 0, 6.04,
8774, 12, 0, 6.04,
8786, 12, 0, 6.04,
8797, 12, 0, 6.04,
8809, 12, 0, 6.04,
8820, 12, 0, 6.04,
8832, 12, 0, 6.04,
8843, 12, 0, 6.04,
8855, 12, 0, 6.04,
8866, 12, 0, 6.04,
8878, 12, 0, 6.04,
8889, 12, 0, 6.04,
8901, 12, 1, 6.04,
8912, 12, 0, 6.04,
8924, 12, 0, 6.05,
8935, 12, 0, 6.04,
8947, 12, 0, 6.05,
8958, 12, 0, 6.05,
8970, 12, 0, 6.05,
8981, 12, 0, 6.05,
8993, 12, 0, 6.05,
9004, 12, 0, 6.05,
9016, 12, 0, 6.05,
9027, 12, 0, 6.05,
9039, 12, 0, 6.05,
9050, 12, 0, 6.05,
9062, 12, 0, 6.05,
9073, 12, 0, 6.05,
9085, 12, 0, 6.05,
9096, 12, 0, 6.05,
9108, 12, 0, 6.05,
9119, 12, 0, 6.05,
9132, 12, 0, 6.05,
9143, 12, 0, 6.05,
9154, 12, 0, 6.05,
9165, 12, 0, 6.05,
9177, 12, 0, 6.05,
9188, 12, 0, 6.05,
9200, 12, 0, 6.05,
9211, 12, 0, 6.05,
9223, 12, 0, 6.05,
9234, 12, 0, 6.05,
9246, 12, 0, 6.05,
9257, 12, 0, 6.06,
9269, 12, 0, 6.06,
9280, 12, 0, 6.06,
9292, 12, 0, 6.06,
9303, 12, 0, 6.06,
9315, 12, 0, 6.06,
9326, 12, 0, 6.06,
9338, 12, 0, 6.06,
9349, 12, 0, 6.06,
9361, 12, 0, 6.06,
9372, 12, 0, 6.06,
9384, 12, 0, 6.06,
9395, 12, 0, 6.06,
9407, 12, 0, 6.06,
9418, 12, 0, 6.06,
9431, 12, 0, 6.06,
9442, 12, 0, 6.06,
9453, 12, 0, 6.06,
9464, 12, 0, 6.06,
9475, 12, 0, 6.06,
9486, 12, 0, 6.06,
9497, 12, 0, 6.06,
9508, 12, 0, 6.06,
9519, 12, 0, 6.06,
9531, 12, 0, 6.06,
9542, 12, 1, 6.06,
9553, 12, 0, 6.06,
9564, 12, 0, 6.06,
9575, 12, 0, 6.06,
9586, 12, 0, 6.06,
9597, 12, 0, 6.07,
9609, 12, 0, 6.07,
9620, 12, 0, 6.07,
9631, 12, 0, 6.07,
9643, 12, 0, 6.07,
9654, 12, 0, 6.07,
9665, 12, 0, 6.07,
9677, 12, 0, 6.07,
9688, 12, 0, 6.07,
9699, 12, 0, 6.07,
9710, 12, 0, 6.07,
9721, 12, 0, 6.07,
9732, 12, 0, 6.07,
9743, 12, 0, 6.07,
